filename,width,height,class,xmin,ymin,xmax,ymax,source,tag,prev_filename,xcen,ycen,w_yolo,h_yolo
762.JPG,320,320,person,144.0,54.0,210.0,180.0,nighttime,0,0210.JPG,0.553125,0.365625,0.20625,0.39375
764.JPG,320,320,person,127.0,19.0,175.0,132.0,nighttime,0,0212.JPG,0.471875,0.2359375,0.15,0.353125
765.JPG,320,320,person,126.0,40.0,176.0,163.0,nighttime,0,0213.JPG,0.471875,0.3171875,0.15625,0.384375
775.JPG,320,320,person,42.0,177.0,85.0,256.0,nighttime,0,0223.JPG,0.1984375,0.6765625,0.134375,0.246875
775.JPG,320,320,person,13.0,174.0,45.0,264.0,nighttime,0,0223.JPG,0.090625,0.684375,0.1,0.28125
778.JPG,320,320,person,124.0,168.0,173.0,313.0,nighttime,0,0226.JPG,0.4640625,0.7515625,0.153125,0.453125
781.JPG,320,320,person,94.0,186.0,167.0,293.0,nighttime,0,0229.JPG,0.4078125,0.7484375,0.228125,0.334375
784.JPG,320,320,person,184.0,110.0,214.0,177.0,nighttime,0,0232.JPG,0.621875,0.4484375,0.09375,0.209375
784.JPG,320,320,person,29.0,85.0,46.0,132.0,nighttime,0,0232.JPG,0.1171875,0.3390625,0.053125,0.146875
784.JPG,320,320,person,272.0,140.0,284.0,167.0,nighttime,0,0232.JPG,0.86875,0.4796875,0.0375,0.084375
784.JPG,320,320,person,101.0,88.0,120.0,126.0,nighttime,0,0232.JPG,0.3453125,0.334375,0.059375,0.11875
788.JPG,320,320,person,23.0,199.0,106.0,320.0,nighttime,0,0236.JPG,0.2015625,0.8109375,0.259375,0.378125
